Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-01,107087.3,107499.9,105182.6,105637.9,120434.401,BTC,12798966761.0981,2043731,2.165333333333333e-05,64.0,,956568711.0781473,452266.1142857143,54394042.38259282,31,1d,,,0.0,50.8
2025-07-02,105637.9,109690.4,105010.0,108800.0,177567.261,BTC,19179636772.5586,2621458,3.113333333333333e-05,63.0,,889547992.701345,366147.0,52803407.75673417,33,1d,2.9933385650415367,0.029494126024272628,0.16650869377481517,51.0
2025-07-03,108800.0,110484.0,108480.6,109545.2,141487.997,BTC,15492329480.4931,2342574,4.487e-05,73.0,,956568711.0781473,452266.1142857143,54394042.38259282,35,1d,0.684926470588243,0.006825915050390685,0.20574916011079175,57.8
2025-07-04,109545.1,109732.3,107200.0,107935.4,132305.847,BTC,14316422935.2606,1957162,4.012e-05,73.0,,956568711.0781473,452266.1142857143,54394042.38259282,33,1d,-1.4695303856307795,-0.01480434945813237,0.12098090634313814,57.0
2025-07-05,107935.3,108368.1,107688.3,108153.4,36660.948,BTC,3960654262.1664,734951,2.7086666666666663e-05,67.0,,912804149.3732756,427456.0,53453223.3439726,30,1d,0.20197266142525372,0.0020176897086548857,0.13246026981769923,52.199999999999996
2025-07-06,108153.4,109684.7,107743.4,109145.8,72388.603,BTC,7864421489.3231,1278877,1.5446666666666666e-05,66.0,,956568711.0781473,452266.1142857143,54394042.38259282,30,1d,0.9175855775223063,0.00913401337573249,0.18471770244226132,51.6
2025-07-07,109145.8,109667.3,107456.0,108203.9,106397.578,BTC,11536683412.6303,1788546,3.356333333333334e-05,73.0,,956568711.0781473,452266.1142857143,54394042.38259282,35,1d,-0.8629741135252167,-0.008667192973397192,0.13511948016387051,57.8
2025-07-08,108203.9,109180.0,107400.0,108873.1,95156.027,BTC,10320330229.2738,1658291,3.079e-05,65.0,,825593561.8535358,354753.0,49375267.19171441,32,1d,0.6184619962866567,0.006165573689791283,0.17035796657293664,51.8
2025-07-09,108873.2,112036.8,108273.5,111199.9,167834.731,BTC,18458201635.8988,2548622,3.5806666666666664e-05,66.0,,956568711.0781473,452266.1142857143,54394042.38259282,35,1d,2.137167032076781,0.02114649872062008,0.2928817414931597,53.6
2025-07-10,111199.8,117500.0,110432.2,115979.2,225570.213,BTC,25573716456.3733,3420723,6.810333333333333e-05,71.0,,956568711.0781473,452266.1142857143,54394042.38259282,53,1d,4.297935519726193,0.04208138214801312,0.5445483555021958,63.800000000000004
2025-07-11,115979.2,118882.8,115186.7,117500.0,199819.357,BTC,23468288934.0047,3481508,0.0001,71.0,,872105875.197397,408758.0,55661378.16508856,70,1d,1.3112696069640162,0.01302746890069856,0.624630080144914,70.6
2025-07-12,117500.0,118176.9,116862.4,117389.3,63722.472,BTC,7488784312.8489,1330505,0.0001,79.0,,956568711.0781473,452266.1142857143,54394042.38259282,46,1d,-0.09421276595744654,-0.0009425717407806339,0.6188008804355842,65.8
2025-07-13,117389.4,119655.0,117164.3,119038.3,90052.381,BTC,10670541370.9112,1810973,0.0001,74.0,,956568711.0781473,452266.1142857143,54394042.38259282,46,1d,1.4047276881283155,0.013949528225397108,0.7056333133234339,62.8
2025-07-14,119038.3,123300.0,118862.6,119816.5,221556.12,BTC,26804448428.8877,4034670,9.350333333333332e-05,74.0,,910161831.228891,457360.0,56958970.224478096,73,1d,0.6537391747025945,0.006516115677924117,0.7466114814697798,73.6
2025-07-15,119816.5,119919.4,115678.1,117738.5,269977.446,BTC,31656599892.9497,4738657,0.0001,73.0,,956568711.0781473,452266.1142857143,54394042.38259282,54,1d,-1.7343187290565165,-0.017495342163243516,0.6371889250471287,65.4
2025-07-16,117738.6,120100.0,117017.1,118590.7,159165.948,BTC,18903224038.5254,3160880,0.0001,70.0,,956568711.0781473,452266.1142857143,54394042.38259282,52,1d,0.7238074206822764,0.007212005065712535,0.6820637578591513,62.8
2025-07-17,118590.7,120951.5,117412.8,119176.6,164274.401,BTC,19529125659.9034,3301670,0.0001,74.0,,853669027.9112357,433844.0,51923875.82709622,51,1d,0.4940522317517404,0.004928357986114289,0.7129158636378001,64.8
2025-07-18,119176.5,120846.1,116788.9,117896.4,162246.906,BTC,19250655213.5986,3368152,0.0001,73.0,,956568711.0781473,452266.1142857143,54394042.38259282,54,1d,-1.0742041642403,-0.010800153909339983,0.6455035649215926,65.4
2025-07-19,117896.5,118456.0,117245.9,117814.4,52531.193,BTC,6197160791.5471,1248912,0.0001,74.0,,956568711.0781473,452266.1142857143,54394042.38259282,45,1d,-0.06955259024024052,-0.0006957678927564071,0.6411856392109778,62.4
2025-07-20,117814.3,118856.6,116370.1,117216.0,82380.582,BTC,9710161747.2649,1751382,0.0001,72.0,,935269743.8145156,414919.0,55345444.39756341,45,1d,-0.507917538093805,-0.005092118236836995,0.6096753130496141,61.199999999999996
2025-07-21,117216.1,119720.6,116454.1,117330.2,141885.848,BTC,16757943321.4359,2862908,0.0001,71.0,,956568711.0781473,452266.1142857143,54394042.38259282,51,1d,0.09742697242696163,0.0009737954315561582,0.6156888144661042,63.0
2025-07-22,117330.2,120300.1,115865.0,119993.7,186832.45,BTC,22133221784.4276,3400863,0.0001,72.0,,956568711.0781473,452266.1142857143,54394042.38259282,47,1d,2.270089030786626,0.02244705937591271,0.7559424136151569,62.0
2025-07-23,119993.7,120146.5,117250.0,118713.5,136986.897,BTC,16199890830.6418,2483435,0.0001,74.0,,878776940.4968604,366826.0,52375243.84070549,44,1d,-1.066889345023947,-0.010726214157529739,0.6885301148989501,62.0
2025-07-24,118713.4,119469.9,117050.2,118294.3,137377.613,BTC,16275419265.9469,2566930,0.0001,71.0,,956568711.0781473,452266.1142857143,54394042.38259282,41,1d,-0.353119063964924,-0.003537440009464165,0.6664560361441979,59.0
2025-07-25,118294.4,118410.8,114667.3,117583.5,260386.754,BTC,30217394710.2149,4482676,0.0001,70.0,,956568711.0781473,452266.1142857143,54394042.38259282,45,1d,-0.600874260213724,-0.00602686773862609,0.6290269923014545,60.0
2025-07-26,117583.4,118300.0,117114.2,117889.2,57218.604,BTC,6739341628.4194,1160574,0.0001,72.0,,970032969.1338756,573275.0,57613130.504926935,36,1d,0.2599854571432081,0.002596480795821268,0.6451244299811485,57.599999999999994
2025-07-27,117889.3,119766.0,117800.8,119423.4,75978.959,BTC,9021870261.9343,1528886,0.0001,73.0,,956568711.0781473,452266.1142857143,54394042.38259282,37,1d,1.3013914760639622,0.012929961362373177,0.7259117668741375,58.599999999999994
2025-07-28,119423.5,119812.0,117388.0,118041.4,106712.329,BTC,12646588023.95,2373905,0.0001,75.0,,956568711.0781473,452266.1142857143,54394042.38259282,41,1d,-1.1572271430892123,-0.011639751265732858,0.6531389213610942,61.400000000000006
2025-07-29,118041.5,119258.7,116923.0,117897.0,115263.463,BTC,13605158270.3445,2551661,0.0001,73.0,,710531240.0792824,350960.0,44261671.20515351,45,1d,-0.1223299621996965,-0.0012240484637470708,0.6455351594999632,61.8
2025-07-30,117897.1,118763.5,115700.0,117771.0,124917.857,BTC,14671863277.403,2695165,0.0001,74.0,,956568711.0781473,452266.1142857143,54394042.38259282,44,1d,-0.10687294842107731,-0.0010693009827871878,0.6389002980421894,62.0
2025-07-31,117771.1,118910.0,115373.9,115697.3,135037.467,BTC,15883505625.6346,2653586,8.564666666666667e-05,72.0,,956568711.0781473,452266.1142857143,54394042.38259282,45,1d,-1.7607900077268535,-0.0177647632311904,0.5297041694311926,61.199999999999996
2025-08-01,115697.3,116000.0,112660.0,113244.8,221282.099,BTC,25374879723.7736,4671690,1.9406666666666665e-05,65.0,,957948368.3211752,400385.0,56353797.87732009,52,1d,-2.1197556036312015,-0.021425450518813727,0.40056133034238023,59.8
2025-08-02,113244.8,114000.0,111910.0,112508.8,102459.448,BTC,11582327925.5756,2253136,3.380333333333333e-05,55.0,,956568711.0781473,452266.1142857143,54394042.38259282,49,1d,-0.6499194665008923,-0.0065204063866775176,0.36180531420808226,52.6
2025-08-03,112508.8,114730.0,111850.0,114150.8,63183.869,BTC,7180260356.7661,1586907,5.89e-05,53.0,,956568711.0781473,452266.1142857143,54394042.38259282,50,1d,1.4594413948064489,0.014488940466130619,0.44826914368161125,51.8
2025-08-04,114150.9,115686.0,114053.8,115002.1,83328.591,BTC,9566449201.0507,2122581,4.606333333333334e-05,64.0,,1084828946.9067616,443301.0,63216750.855126135,52,1d,0.7457678789811295,0.0074300077924583695,0.49309658462607864,59.2
2025-08-05,115002.1,115073.3,112582.4,114069.6,119316.428,BTC,13578532103.2508,2692070,6.824666666666668e-05,60.0,,956568711.0781473,452266.1142857143,54394042.38259282,51,1d,-0.8108547583044134,-0.008141600651172207,0.44399334407549046,56.400000000000006
2025-08-06,114069.6,115674.2,113304.5,114941.0,98598.67,BTC,11289146520.5982,2207330,7.578333333333334e-05,54.0,,956568711.0781473,452266.1142857143,54394042.38259282,53,1d,0.7639195719104874,0.007610164818237854,0.48987920339536417,53.6
