Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-01,2484.3,2499.6,2383.33,2403.65,4506176.03,ETH,10982509466.22594,3555794,2.7676666666666665e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,9,1d,,,0.0,42.0
2025-07-02,2403.66,2618.2,2367.53,2569.37,6609066.769,ETH,16554772337.67924,4861645,4.017333333333334e-05,63.0,,889547992.701345,366147.0,52803407.75673417,9,1d,6.894514592390721,0.06667231727815903,0.0682897079185072,41.4
2025-07-03,2569.37,2635.0,2555.25,2590.17,5268757.244,ETH,13647187156.29036,4325630,8.072666666666667e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,10,1d,0.8095369682062259,0.00806277795349378,0.07686094811103053,47.8
2025-07-04,2590.18,2601.96,2473.07,2506.86,5033671.72,ETH,12725393707.41595,4057479,3.5543333333333336e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,9,1d,-3.216391202121871,-0.03269253664403731,0.042530658666842504,47.4
2025-07-05,2506.87,2528.86,2486.31,2515.25,2011813.011,ETH,5052102986.64698,1961577,3.635333333333333e-05,67.0,,912804149.3732756,427456.0,53453223.3439726,7,1d,0.3346816335974001,0.003341228210994714,0.045988000263730434,42.99999999999999
2025-07-06,2515.25,2607.08,2502.25,2569.14,3600165.163,ETH,9172986497.63379,2976116,6.213666666666667e-05,66.0,,956568711.0781472,452266.1142857143,54394042.38259282,8,1d,2.1425305635622616,0.021199010365681645,0.06819492978176295,42.800000000000004
2025-07-07,2569.14,2589.88,2505.37,2541.37,4567857.773,ETH,11644446527.06696,3841371,5.6630000000000005e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,10,1d,-1.0809064511860034,-0.010867906854276957,0.05675149996703362,47.8
2025-07-08,2541.36,2627.83,2522.07,2613.97,4474456.244,ETH,11532994545.81018,3704131,5.614e-05,65.0,,825593561.8535358,354753.0,49375267.19171441,9,1d,2.856726883531313,0.02816683277062856,0.08666842486978298,42.6
2025-07-09,2613.97,2795.73,2588.49,2767.7,7269179.795,ETH,19472870001.08627,5653754,5.980666666666667e-05,66.0,,956568711.0781472,452266.1142857143,54394042.38259282,11,1d,5.881092743987115,0.05714651190677698,0.1500173073119271,44.0
2025-07-10,2767.69,3010.44,2754.08,2950.62,8576372.082,ETH,24350173415.15155,7003532,5.331666666666667e-05,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,6.609097806843223,0.06399866738190678,0.2253947715434825,49.0
2025-07-11,2950.61,3040.95,2913.72,2956.93,8156318.681,ETH,24321474191.78244,7658556,0.0001,71.0,,872105875.197397,408758.0,55661378.16508856,21,1d,0.21385335963288732,0.0021362501882080534,0.22799498912111812,51.0
2025-07-12,2956.94,2979.0,2902.8,2941.87,3279022.65,ETH,9646182328.47869,3419956,7.274e-05,79.0,,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,-0.5093120229427095,-0.005106134373468835,0.221789081558647,52.2
