Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-01,-1.568071950428217,-1.7566371930101263,-1.7715793296901758,-1.9191969653482284,-0.429185130705235,SOL,3271666492.85844,2245956,0.07020635937666372,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,0.8766681080863536,0.0087284768527701,0.0,0.3201084506840694
2025-07-02,-1.886713624537032,-1.8017944228666134,-1.7318235985616033,-1.6999799313340094,-0.3577388026092829,SOL,3424860298.44887,2314461,-0.18126987208416848,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-0.5312184513715917,1d,3.692349615096413,0.0362581523224337,0.0539035305818002,0.30007062216220026
2025-07-03,-1.6693487639326519,-1.7269284891571746,-1.5699317037596834,-1.6967442555552024,-0.6017533877906892,SOL,3061894611.32734,2132296,0.19283991879121784,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,0.0525589645883783,0.0005254515720238,0.0546991546494281,0.8611298207745279
2025-07-04,-1.6661463350471366,-1.8255613859489745,-1.7535458021679355,-1.8864357480878007,-0.8000365303711043,SOL,2647165809.62536,2034499,0.006179366534523314,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8373014638285563,1d,-3.0796506664915624,-0.0312806856972273,0.0080556936847339,0.821054163730791
2025-07-05,-1.853888728460496,-2.0319378487141457,-1.7256758050881125,-1.8904803428113102,-1.5888523825967518,SOL,1288858739.51044,1124167,-0.45239156383475027,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-0.3781769451431094,1d,-0.0677506775067726,-0.0006777363864975,0.0070611636001989,0.5806002214683641
2025-07-06,-1.8578917645673905,-1.8192235291270116,-1.6900186029418667,-1.7165627697003984,-0.988139425565882,SOL,2345421615.08061,1711098,-0.13628606994625259,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,2.915254237288134,0.028735689181655,0.0498259572352065,0.760940678165185
2025-07-07,-1.6857612119709198,-1.8370487514387823,-1.6514924305079923,-1.8370916924609841,-0.7458188567303146,SOL,2766591811.65317,1927982,0.2639650888913334,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.23398907977081976,1d,-1.9631093544137168,-0.0198263429924145,0.0201889607160616,1.1015837630369534
2025-07-08,-1.8050516879563812,-1.8655691071376157,-1.6453446370345015,-1.725056418619769,-0.9314955843538294,SOL,2446093776.52322,1766016,-0.03757121692826958,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,-0.684259957600074,1d,1.861308963848951,0.0184419860028117,0.0477374440576828,0.38022193624967543
2025-07-09,-1.6941675877953988,-1.6647382690916628,-1.5350942074099034,-1.5066483035502525,-0.5199515428810425,SOL,3228254426.44562,2103672,0.008315989587934045,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2964259825140032,1d,3.5622402533148634,0.0350026010802992,0.1014420686225759,0.2800327936403311
2025-07-10,-1.4776033344123982,-1.3692356947676363,-1.3277086409041539,-1.211392888734055,-0.3162723717011184,SOL,3706114563.56733,2423176,0.16884951363446515,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8373014638285563,1d,4.649977705586328,0.0454510498660191,0.1740427647936349,0.7008271925995776
2025-07-11,-1.1853816986090877,-1.2575309682805382,-1.1641773345093034,-1.2688261338078903,0.18651447256892537,SOL,4755973418.7777,2925883,0.3157889527505709,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,-0.5312184513715917,1d,-0.8643252784709898,-0.0086808223327759,0.1599204375932373,0.7809785066870527
2025-07-12,-1.2426251149376817,-1.4282569864221675,-1.2391804148858891,-1.3594250556145049,-1.1195844285426255,SOL,2266048841.393,1691906,0.4009097208381286,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,-1.3753300178056205,-0.0138487530157947,0.1376429636996519,1.3420377052993804
2025-07-13,-1.3318928201214333,-1.4183540851378502,-1.161718217119907,-1.3428422172481158,-1.2779608861269405,SOL,1989246685.177,1542165,0.36820074644329726,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,0.255244972919133,0.0025491977618612,0.1417205370462456,1.2017729056462991
2025-07-14,-1.315480372083164,-1.194944632163654,-1.1215526330931023,-1.2987561347618615,-0.20766392964595873,SOL,4054561881.7457,2708907,0.3089919102853582,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,-0.5312184513715917,1d,0.6768504719324442,0.0067457012304417,0.1525609149676778,0.9613189633838722
